ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591141.1845148,5.320000171661377,-9.4399995803833,13.359999656677246,0.15049999952316284,1.0915000438690186,2.377500057220459,11.647448539733887,-0.5724483132362366,-8.438187599182129,0.3744906187057495,0.6002134680747986,2.3807485103607178,13762.666666666666,13436.333333333334,13683.333333333334,14384.0,13790.666666666666,13538.333333333334,13644.333333333334,13989.666666666666,13352.333333333334,13643.0,13852.666666666666,13538.0,13922.0,13816.666666666666,13697.666666666666,13606.333333333334,29.019567512140558,37.865182830083036,9.815739319599677,0.5731054146806307,0.2564322300001088,1.252423923689734,31.739107174036437,-29.39194255164834,12.062968287223228,2.262835377570621,1.520179892987984,1.4774219752120055
1786591141.2174811,5.320000171661377,-9.4399995803833,13.359999656677246,0.15049999952316284,1.0915000438690186,2.377500057220459,11.647448539733887,-0.5724483132362366,-8.438187599182129,0.3744906187057495,0.6002134680747986,2.3807485103607178,13762.666666666666,13436.333333333334,13683.0,14383.666666666666,13791.666666666666,13537.666666666666,13644.333333333334,13991.666666666666,13352.0,13641.666666666666,13852.666666666666,13539.0,13921.666666666666,13815.666666666666,13698.333333333334,13606.333333333334,26.092030370685737,35.93081549362619,7.754790313510301,0.6088898148897819,0.26753635907541157,1.489448454326969,30.87726660895269,-27.75991292729002,11.317958714644158,2.164559696424896,1.4168931364244497,1.6481091676898567
1786591141.2504203,5.320000171661377,-9.4399995803833,13.359999656677246,0.15049999952316284,1.0915000438690186,2.377500057220459,11.647448539733887,-0.5724483132362366,-8.438187599182129,0.3744906187057495,0.6002134680747986,2.3807485103607178,13763.0,13437.333333333334,13683.0,14383.666666666666,13791.0,13538.333333333334,13643.666666666666,13991.666666666666,13352.333333333334,13641.666666666666,13852.333333333334,13539.0,13921.333333333334,13816.666666666666,13697.333333333334,13604.666666666666,27.28049523337,35.93532894449266,11.177417597399282,0.5533085634622437,0.21138744813342517,1.365324030108865,31.402860048997557,-28.2020825827857,12.951787234523035,2.15696723009046,1.4692840883779312,1.568535474736135
1786591141.2834287,5.320000171661377,-9.4399995803833,13.359999656677246,0.15049999952316284,1.0915000438690186,2.377500057220459,11.647448539733887,-0.5724483132362366,-8.438187599182129,0.3744906187057495,0.6002134680747986,2.3807485103607178,13763.0,13434.0,13680.333333333334,14384.666666666666,13789.333333333334,13539.0,13644.0,13991.0,13352.0,13642.0,13851.666666666666,13538.666666666666,13921.666666666666,13816.333333333334,13696.333333333334,13605.0,29.56783678146495,39.492311444162176,7.27391111649212,0.8043622349137793,0.17405565397268907,1.2685787678216531,32.32576646198344,-28.17285930204021,10.270839389555551,2.150337057224758,1.4930232793150084,1.495570108150184
1786591141.3161688,4.960000038146973,-9.979999542236328,14.359999656677246,0.14300000667572021,1.1790000200271606,2.375,12.022632598876953,-0.8654895424842834,-7.2632737159729,0.37317824363708496,0.6767612099647522,2.385817527770996,13764.0,13434.666666666666,13681.0,14382.666666666666,13789.666666666666,13540.333333333334,13643.666666666666,13987.333333333334,13353.333333333334,13642.666666666666,13851.0,13537.333333333334,13921.333333333334,13815.666666666666,13695.666666666666,13603.666666666666,33.84525945789283,38.914850604756026,9.74413686593041,0.743338183800563,0.10486069883475518,0.9859106789114995,31.390001945937744,-31.390061032252724,10.651404488526481,2.3320518775953327,1.4781934702237052,1.3371504522782791
1786591141.3491418,4.960000038146973,-9.979999542236328,14.359999656677246,0.14300000667572021,1.1790000200271606,2.375,12.022632598876953,-0.8654895424842834,-7.2632737159729,0.37317824363708496,0.6767612099647522,2.385817527770996,13761.333333333334,13433.666666666666,13679.333333333334,14383.333333333334,13788.666666666666,13541.0,13644.333333333334,13987.0,13353.666666666666,13641.0,13852.0,13537.333333333334,13922.333333333334,13813.333333333334,13695.0,13605.333333333334,31.106819782754105,37.06967209854548,3.7478828305395537,0.8807756820034193,0.07804618513078723,1.062861927967971,29.333815390188928,-29.59043338462653,7.333242323426483,2.2238651503207953,1.338512686013818,1.3906811023401917
1786591141.3823197,4.960000038146973,-9.979999542236328,14.359999656677246,0.14300000667572021,1.1790000200271606,2.375,12.022632598876953,-0.8654895424842834,-7.2632737159729,0.37317824363708496,0.6767612099647522,2.385817527770996,13763.666666666666,13437.333333333334,13683.666666666666,14380.666666666666,13791.666666666666,13543.333333333334,13645.0,13988.333333333334,13355.333333333334,13642.333333333334,13851.0,13538.333333333334,13920.333333333334,13816.666666666666,13694.333333333334,13605.666666666666,33.501043729018214,29.382442788988183,10.771163795260337,0.6592788996502977,-0.032634962976948324,0.8525649866186829,25.71569063060185,-32.11890682612985,12.161377510413697,2.3297713342575,1.1336207904252056,1.3458297057202309
1786591141.4153118,4.960000038146973,-9.979999542236328,14.359999656677246,0.14300000667572021,1.1790000200271606,2.375,12.022632598876953,-0.8654895424842834,-7.2632737159729,0.37317824363708496,0.6767612099647522,2.385817527770996,13766.666666666666,13438.333333333334,13684.333333333334,14380.666666666666,13793.333333333334,13543.666666666666,13645.0,13987.333333333334,13354.666666666666,13642.666666666666,13850.0,13538.333333333334,13921.0,13817.666666666666,13695.666666666666,13606.666666666666,38.645000866124256,30.048649235724387,12.546368779822677,0.7076415219375249,0.06389665434096156,0.8747871747983524,26.478692647330398,-35.61397480988569,13.667370771050638,2.6016408396075175,1.1514291192182526,1.361643543774709
1786591141.4482682,4.960000038146973,-9.979999542236328,14.359999656677246,0.14300000667572021,1.1790000200271606,2.375,12.022632598876953,-0.8654895424842834,-7.2632737159729,0.37317824363708496,0.6767612099647522,2.385817527770996,13766.0,13435.666666666666,13681.666666666666,14382.0,13791.333333333334,13541.666666666666,13643.666666666666,13988.333333333334,13351.666666666666,13641.666666666666,13850.666666666666,13537.666666666666,13919.666666666666,13816.666666666666,13697.333333333334,13606.333333333334,38.54596007973488,37.33841055438452,9.11896792662921,0.9180240512195026,0.22826128009842164,1.143557538067289,30.543063758443967,-34.88153587917721,11.220802916213042,2.6192646624239972,1.3082572221650748,1.4845900626340247
1786591141.4813857,4.960000038146973,-9.979999542236328,14.359999656677246,0.14300000667572021,1.1790000200271606,2.375,12.022632598876953,-0.8654895424842834,-7.2632737159729,0.37317824363708496,0.6767612099647522,2.385817527770996,13764.666666666666,13433.666666666666,13679.666666666666,14382.0,13790.0,13541.333333333334,13643.666666666666,13985.0,13351.666666666666,13641.333333333334,13850.0,13536.333333333334,13923.333333333334,13816.0,13696.666666666666,13607.333333333334,42.27729184038732,40.11051036624251,3.468760562014434,0.9780935578731911,0.3068099603732406,1.0453383208714147,31.822684849895925,-36.58127264648216,7.3419007178310105,2.7916310137422706,1.4475238208095127,1.366565676983722
1786591141.5144012,4.619999885559082,-11.0,14.180000305175781,0.14900000393390656,1.2944999933242798,2.4154999256134033,11.296743392944336,-1.5971046686172485,-7.466230869293213,0.38514217734336853,0.811301052570343,2.415120840072632,13765.0,13434.666666666666,13681.333333333334,14382.666666666666,13787.666666666666,13541.0,13643.666666666666,13984.666666666666,13350.666666666666,13643.0,13849.666666666666,13535.666666666666,13923.0,13817.666666666666,13696.0,13606.333333333334,44.90209308857259,41.44254152490812,9.709218824137627,0.8640574583361965,0.3466356308913246,0.9261393599618994,32.58660874099854,-37.64283740964168,9.911783261037518,2.8587401971475597,1.5363227510800674,1.240081789160561
1786591141.5473216,4.619999885559082,-11.0,14.180000305175781,0.14900000393390656,1.2944999933242798,2.4154999256134033,11.296743392944336,-1.5971046686172485,-7.466230869293213,0.38514217734336853,0.811301052570343,2.415120840072632,13766.333333333334,13437.333333333334,13682.666666666666,14382.333333333334,13789.666666666666,13541.666666666666,13644.666666666666,13985.666666666666,13352.0,13644.0,13851.666666666666,13536.666666666666,13923.666666666666,13817.666666666666,13694.666666666666,13605.666666666666,39.67501050969029,39.32438700001649,14.568368609873884,0.7671161033394822,0.15010386279091686,0.8652645196590101,31.38810072397956,-34.91622504874112,13.71069283193574,2.5735443400919857,1.4774219842296659,1.203165774433599
1786591141.5805418,4.619999885559082,-11.0,14.180000305175781,0.14900000393390656,1.2944999933242798,2.4154999256134033,11.296743392944336,-1.5971046686172485,-7.466230869293213,0.38514217734336853,0.811301052570343,2.415120840072632,13766.333333333334,13436.0,13682.0,14380.666666666666,13791.0,13540.0,13644.0,13986.333333333334,13352.666666666666,13643.333333333334,13852.333333333334,13537.0,13923.666666666666,13818.0,13695.333333333334,13603.333333333334,37.219722271865315,42.16427107120785,13.912597145773214,0.6737904755325684,0.10134833585859948,0.8849414407114689,34.472914588926834,-33.399877454995696,13.700677153898171,2.448963613948043,1.6850630493674872,1.2241559289270423
1786591141.6135798,4.619999885559082,-11.0,14.180000305175781,0.14900000393390656,1.2944999933242798,2.4154999256134033,11.296743392944336,-1.5971046686172485,-7.466230869293213,0.38514217734336853,0.811301052570343,2.415120840072632,13763.0,13434.333333333334,13682.0,14384.0,13789.0,13540.333333333334,13644.333333333334,13985.666666666666,13353.666666666666,13642.0,13853.0,13536.666666666666,13923.666666666666,13819.333333333334,13697.0,13602.0,37.952613079082504,41.68327267744074,12.935911886939246,0.618690810624992,0.09848474718654054,0.634381051648069,36.02425513475309,-33.11506500168336,13.785826820268408,2.430412376229689,1.846877915676579,1.0890699177567595
1786591141.6464016,4.619999885559082,-11.0,14.180000305175781,0.14900000393390656,1.2944999933242798,2.4154999256134033,11.296743392944336,-1.5971046686172485,-7.466230869293213,0.38514217734336853,0.811301052570343,2.415120840072632,13763.333333333334,13433.333333333334,13680.333333333334,14384.333333333334,13788.0,13538.0,13642.666666666666,13985.666666666666,13353.666666666666,13638.0,13853.0,13536.333333333334,13922.666666666666,13816.333333333334,13697.666666666666,13603.666666666666,37.19352794337376,45.759362077817066,12.036838867810797,0.7326677875422861,0.3211150141672452,1.1154008701754294,37.739151954188344,-32.49229919951373,11.915694046160992,2.4942720914992185,1.9299668743798088,1.3779807422774433
1786591141.6791067,4.619999885559082,-11.0,14.180000305175781,0.14900000393390656,1.2944999933242798,2.4154999256134033,11.296743392944336,-1.5971046686172485,-7.466230869293213,0.38514217734336853,0.811301052570343,2.415120840072632,13763.0,13435.666666666666,13680.333333333334,14385.0,13789.666666666666,13539.666666666666,13641.333333333334,13986.0,13354.0,13638.333333333334,13852.666666666666,13536.333333333334,13922.0,13814.333333333334,13698.0,13605.0,34.063177890710946,42.07718134857684,9.369292070495225,0.7263619764199925,0.3315230518687491,1.2005994464613305,34.46716930873433,-32.23431367176674,10.682222097131387,2.4821823873376907,1.696265409940115,1.4668057243572685
1786591141.7119327,8.539999961853027,-14.4399995803833,12.819999694824219,0.2535000145435333,1.4444999694824219,2.3919999599456787,14.724794387817383,-4.188635349273682,-8.853413581848145,0.5190682411193848,0.967165470123291,2.3966431617736816,13764.666666666666,13435.333333333334,13680.0,14380.0,13791.666666666666,13538.333333333334,13639.666666666666,13985.666666666666,13353.0,13638.333333333334,13851.333333333334,13536.0,13921.0,13813.666666666666,13697.333333333334,13606.666666666666,35.623195167162436,44.25039355240875,6.493313618345371,0.7101897010177534,0.44992793888064225,1.4416465751364604,34.97720605266068,-34.37976205242093,7.984351282661042,2.6917811520695683,1.6876522694127216,1.6279289779270716
1786591141.745776,8.539999961853027,-14.4399995803833,12.819999694824219,0.2535000145435333,1.4444999694824219,2.3919999599456787,14.724794387817383,-4.188635349273682,-8.853413581848145,0.5190682411193848,0.967165470123291,2.3966431617736816,13762.666666666666,13435.666666666666,13681.666666666666,14384.333333333334,13793.0,13539.666666666666,13641.0,13986.666666666666,13355.0,13641.0,13850.666666666666,13535.333333333334,13920.666666666666,13815.0,13697.333333333334,13604.666666666666,30.659046973912652,36.041415128408964,5.233645223628648,0.5821734711377622,0.26031868790006335,1.0308567850500905,30.968286779879836,-31.173779852692906,8.304726022813377,2.37244176338846,1.4837719728219594,1.401077801645112
1786591141.779055,8.539999961853027,-14.4399995803833,12.819999694824219,0.2535000145435333,1.4444999694824219,2.3919999599456787,14.724794387817383,-4.188635349273682,-8.853413581848145,0.5190682411193848,0.967165470123291,2.3966431617736816,13763.666666666666,13434.0,13683.333333333334,14387.333333333334,13792.333333333334,13543.0,13643.333333333334,13988.0,13354.333333333334,13642.0,13851.333333333334,13534.666666666666,13920.666666666666,13815.0,13697.0,13604.0,31.742582320324363,30.388052204814432,5.428450932606377,0.8506376679391969,0.09833436668505588,0.753199144149906,26.359105872342024,-29.99902986848167,8.81731901855709,2.1951346536530654,1.0907710020707948,1.2446662046332082
1786591141.8118994,8.539999961853027,-14.4399995803833,12.819999694824219,0.2535000145435333,1.4444999694824219,2.3919999599456787,14.724794387817383,-4.188635349273682,-8.853413581848145,0.5190682411193848,0.967165470123291,2.3966431617736816,13764.333333333334,13431.333333333334,13682.333333333334,14385.333333333334,13789.0,13543.0,13641.0,13986.666666666666,13351.333333333334,13644.0,13850.666666666666,13535.666666666666,13920.333333333334,13817.0,13696.0,13606.333333333334,37.74162862756646,41.82456462921393,6.55924971379359,0.8616767526853493,0.2374196758734807,0.7129790621748273,32.258608509785574,-33.747643927938206,8.293106103785309,2.5304782224415954,1.4754176116270932,1.1967445236534069
1786591141.8450334,8.539999961853027,-14.4399995803833,12.819999694824219,0.2535000145435333,1.4444999694824219,2.3919999599456787,14.724794387817383,-4.188635349273682,-8.853413581848145,0.5190682411193848,0.967165470123291,2.3966431617736816,13765.333333333334,13432.0,13680.666666666666,14385.333333333334,13789.333333333334,13539.333333333334,13637.666666666666,13988.666666666666,13351.0,13642.333333333334,13847.0,13535.666666666666,13919.666666666666,13816.0,13696.666666666666,13607.333333333334,36.89497573456156,44.56341992341078,4.743311135145602,0.7669034263228025,0.5679621154251996,1.3000884552885408,33.907019800192955,-33.60953128278827,5.665329938966032,2.671434715856257,1.5921467299441032,1.5284631615978292
1786591141.8781116,8.539999961853027,-14.4399995803833,12.819999694824219,0.2535000145435333,1.4444999694824219,2.3919999599456787,14.724794387817383,-4.188635349273682,-8.853413581848145,0.5190682411193848,0.967165470123291,2.3966431617736816,13765.666666666666,13431.666666666666,13681.333333333334,14385.666666666666,13790.333333333334,13538.666666666666,13637.666666666666,13989.333333333334,13351.666666666666,13644.0,13845.0,13535.333333333334,13920.333333333334,13818.0,13694.333333333334,13607.0,35.760269966795406,41.65831709610902,4.373490182879587,0.6469853466796738,0.5163243931853941,1.152269671025099,32.83521840906205,-32.398332481776606,5.0194789877812624,2.5606622029620305,1.5709287818817805,1.4226592073961304
