ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748196.3392951,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13460.666666666666,13669.0,14167.0,13715.0,13672.666666666666,13629.0,13656.0,13352.333333333334,13665.333333333334,13676.333333333334,13410.0,13759.666666666666,13787.666666666666,13667.333333333334,13482.0,2.0010171209691907,12.965502984354208,16.391896871666248,-1.220874146310527,0.2553503922081882,-0.4272571714924253,1.9370375605507926,11.462921769728364,18.82877415150188,-1.0130172750347082,0.29032947566951844,-0.2868510939935427,-7.989530076011995,5.642387628675408,18.797972672866738,-0.7288717938954263,-0.5947297057758517,-0.23155262391422196,-8.407118859015617,5.614159231259554,19.259737328577167,-0.7309618333334091,-0.5984894344392351,-0.26472731821197637
1786748196.3726997,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13463.333333333334,13668.333333333334,14168.0,13714.0,13673.333333333334,13628.333333333334,13659.0,13349.333333333334,13662.333333333334,13679.333333333334,13416.333333333334,13758.333333333334,13787.333333333334,13670.0,13486.0,8.312897003855536,14.753713660506198,22.57864478195782,-1.2433727388067053,0.5369450035126151,0.1424355215195553,6.556316626465331,10.883678504935043,24.930844866456802,-0.8978158671726266,0.48404101035642566,0.14395891532000527,-4.007111662875122,10.148006510361055,20.90862516730752,-1.0550870709711533,-0.2075902281227618,-0.017487940336972083,-4.422587900520855,9.646935409968789,21.578567870362228,-1.0200623684165422,-0.22042031368802606,-0.03426498257743803
1786748196.405749,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13464.666666666666,13670.333333333334,14168.666666666666,13714.333333333334,13675.333333333334,13630.0,13659.666666666666,13348.0,13662.666666666666,13680.666666666666,13416.666666666666,13755.333333333334,13789.333333333334,13670.0,13487.666666666666,4.00109742176414,13.082346221681535,25.319736561135915,-1.2073789730939257,0.1593755356227191,-0.008659622576011494,4.443508283270968,9.440155450955434,27.59729542279159,-0.8424795767811116,0.26730271800259436,0.10694528927776013,-3.388869411565802,9.361234427216953,23.835610832679407,-0.8224126300996295,-0.1558771710330848,-0.12114870160753008,-4.030737080266561,8.893671568204885,24.363535002892323,-0.8078974256502728,-0.19253971674921733,-0.09789998612591076
1786748196.4386232,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.666666666666,13464.666666666666,13669.666666666666,14169.666666666666,13715.666666666666,13677.0,13630.0,13658.0,13351.0,13666.666666666666,13679.333333333334,13416.0,13755.666666666666,13789.333333333334,13668.666666666666,13490.0,6.112932403548822,13.508691735786261,24.515264313822176,-1.3114920842145512,0.29308284068010293,-0.2546305451169918,3.2059809254341394,9.290203626659107,27.109574046962404,-0.860928513380947,0.27210093639190663,-0.046514357254905256,-8.046831524960103,8.135478890876474,24.914372450496018,-0.9233996821552344,-0.6427576791360021,-0.20709745340230212,-8.36231971114815,7.9511295402506015,25.098419616604424,-0.9160330644728434,-0.6443919606191639,-0.17773655378792041
1786748196.471713,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.666666666666,13464.666666666666,13669.333333333334,14171.0,13716.333333333334,13676.666666666666,13631.333333333334,13658.333333333334,13352.0,13664.0,13680.0,13415.333333333334,13756.666666666666,13784.333333333334,13669.333333333334,13485.0,-1.1297908267735859,18.85892876140372,23.41947444796171,-1.8138118252138944,-0.2732323293341856,-0.14716174961491632,-1.3170043865989944,13.45354895883327,25.999709868371585,-1.2308035852158008,-0.07463462799957515,0.018614791007004656,-9.525809196389838,8.557001617647089,22.03846004012948,-0.8873086144247713,-0.9677048244254245,0.05434520088635633,-9.889938967937441,8.073156522172226,22.778500571968305,-0.8532046301389986,-0.9381638410027764,0.040591717552203435
1786748196.5041132,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.0,13465.666666666666,13668.0,14169.0,13716.0,13676.0,13628.666666666666,13658.0,13354.0,13662.666666666666,13678.0,13415.333333333334,13759.333333333334,13781.333333333334,13670.0,13484.666666666666,-0.9109451444868832,20.435629777812995,19.005209355557653,-1.7671799796515206,-0.04537275034289176,0.12303231260112654,-2.0955601691335364,13.514281654262334,22.328381457409794,-1.1441376289063765,-0.0131989204850331,0.16790368922004245,-9.573708759837357,8.427005593891382,19.46899187570927,-0.9896839516200752,-0.9631415558405609,0.24085159963351202,-9.654695779018395,7.9225967861441,20.194681806617204,-0.9420651449357282,-0.9186378240722215,0.21625632467674666
1786748196.5380235,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.0,13462.666666666666,13669.666666666666,14168.0,13716.333333333334,13675.333333333334,13629.0,13660.0,13354.0,13664.666666666666,13678.666666666666,13412.0,13760.0,13782.666666666666,13671.333333333334,13482.333333333334,0.4858663439285862,19.989803904026157,16.654641776911447,-1.699285109573763,0.053373131448252155,-0.021956785822246166,-1.922287055112247,15.001256423379424,20.55136703094513,-1.2701160326206766,-0.020191615428619455,0.010623490052547726,-11.39510690570879,6.4459608752873425,20.260626388945923,-0.7629707355519078,-1.0239998756807795,0.08562787940480932,-11.406826240985936,6.261048654062265,20.794661141623983,-0.7465534989589013,-0.9861279328331656,0.05587280087448425
1786748196.5713863,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.0,13462.0,13672.666666666666,14169.666666666666,13715.666666666666,13675.0,13632.333333333334,13656.666666666666,13353.333333333334,13669.333333333334,13679.0,13410.0,13759.0,13790.0,13670.333333333334,13482.666666666666,0.5004788750759137,13.05428388918139,21.727017302893607,-1.3429136479331532,0.19701625752915142,-0.7736322542569667,0.555915562988047,11.40477001869837,24.268603529191598,-1.085009173998456,0.22336808910447858,-0.4897377333603797,-11.855601753392163,4.706053334826973,24.731192873795457,-0.6926280272643763,-0.9822797180210545,-0.34922105624433386,-12.133428862763566,4.784473414310084,25.14406913566595,-0.6999385886013536,-0.9640748854007086,-0.3796325025163292
1786748196.6047997,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.333333333334,13461.0,13671.666666666666,14170.0,13715.0,13673.0,13632.666666666666,13653.0,13352.333333333334,13666.333333333334,13678.666666666666,13413.333333333334,13758.666666666666,13790.0,13670.666666666666,13484.0,2.412078817513621,10.999049895301004,22.7760339921821,-1.189825783490154,0.3695042835939629,-0.7125198184484098,4.5840374755815985,8.892659503096121,25.29211993288297,-0.8490976701249505,0.5180183690307871,-0.3763476351888957,-6.928053386588401,7.498371949909248,21.65906916502952,-1.0107828314940157,-0.5901979018668095,-0.2931854052152346,-7.564743171030162,7.136443310797836,22.644523481116032,-0.9742763052042546,-0.5886137739575712,-0.32705595950742355
1786748196.6372995,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.666666666666,13459.0,13670.666666666666,14171.333333333334,13713.666666666666,13673.333333333334,13631.666666666666,13653.666666666666,13350.333333333334,13666.0,13678.0,13408.0,13757.666666666666,13788.0,13669.666666666666,13481.666666666666,2.0001026085735174,8.005201292528819,19.749755588275868,-0.8976975650047211,-0.01319046586352432,-0.6913520382616545,1.8346821733892247,9.458974025729727,21.004242401220964,-0.906541824478013,0.18817597454695195,-0.45993760045629967,-7.462026660860609,4.293948893247976,23.595550120673813,-0.5688920650084475,-0.5090392742172267,-0.4860147559789884,-8.190002949555375,4.359539728180364,23.646455191653907,-0.5729725259707366,-0.5288791748181458,-0.5004499188242713
1786748196.6707258,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13458.666666666666,13673.0,14171.666666666666,13715.333333333334,13672.0,13632.0,13653.666666666666,13352.0,13662.666666666666,13678.666666666666,13409.666666666666,13757.333333333334,13786.0,13670.666666666666,13484.0,-0.3921543704573618,11.118522974729851,22.293507236651518,-1.0278160421622657,-0.08904289038958804,-0.4050718537742353,0.9582024779345177,10.704667380234707,22.531851388770065,-0.9447186540286867,0.15954759485950215,-0.21195578414202298,-7.170293279858727,5.118606022007016,25.538474687841493,-0.6600057929790566,-0.4910271466183464,-0.378101334165288,-7.902926108554019,5.084980792976286,25.313474806878887,-0.6538173266214102,-0.5215489769312747,-0.35043972775400073
1786748196.7031515,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13463.0,13672.666666666666,14172.0,13713.666666666666,13674.0,13630.0,13655.0,13350.0,13663.666666666666,13678.0,13410.0,13756.0,13785.333333333334,13669.333333333334,13485.666666666666,-4.959407444703414,13.77468532978523,20.158402390665653,-1.1409411995834065,-0.2909615642468567,-0.29880077710937397,-2.7846336364151467,10.431511387208674,20.98537066829465,-0.8958393157788298,-0.0950077277891144,-0.14580940819566207,-10.08804517474077,4.11306179103929,26.68836849284679,-0.526384141700991,-0.6917748288015164,-0.318577846184753,-10.187704424174301,4.026920423899474,26.292706553035682,-0.5128349790966151,-0.6841921942118632,-0.28452672714831534
1786748196.737034,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.0,13464.666666666666,13673.0,14170.333333333334,13714.0,13673.666666666666,13629.0,13657.0,13350.0,13663.666666666666,13674.0,13416.666666666666,13754.666666666666,13787.333333333334,13666.666666666666,13488.666666666666,-9.82304889079866,16.896648613656286,21.337292964934747,-1.4003712514171691,-0.29147831973311594,-0.10777227220803987,-3.691642360813044,10.236717179647652,22.141796206307262,-0.8339358500577523,-0.06628806907099644,0.10842029540138913,-8.605052452445818,6.908890871689184,23.428676362400815,-0.8321445926532822,-0.7060796115961367,0.06281077949792568,-8.822974582674764,6.461653589873435,23.780256292802772,-0.7912851309937272,-0.6960460068428287,0.07091629507166096
1786748196.7697263,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.0,13464.0,13668.333333333334,14169.666666666666,13712.0,13676.333333333334,13628.666666666666,13660.666666666666,13348.0,13663.333333333334,13675.0,13414.333333333334,13752.666666666666,13787.333333333334,13669.333333333334,13489.333333333334,-2.1549765023315284,9.874659166266197,16.457450251855963,-0.8004795210866408,-0.39205097405981215,0.16040100255371717,-2.409634173150206,7.933512099056527,19.970299508730896,-0.6390503883756187,-0.19710386279521827,0.21499696440561333,-3.569231985257002,4.607361414880203,23.457242759204995,-0.2846429580934585,-0.17227449779220128,-0.01341493106082517,-4.570832456301754,4.769271708289779,23.130538064745657,-0.33456572075748375,-0.2449892067805401,0.025828961281853104
1786748196.8020258,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13460.666666666666,13667.666666666666,14171.0,13713.333333333334,13673.0,13628.666666666666,13659.333333333334,13348.333333333334,13663.0,13677.0,13414.0,13755.333333333334,13784.333333333334,13668.666666666666,13488.0,2.298716988467652,17.81871491392696,14.505725456697842,-1.3744069829996874,-0.09212457947154809,0.2347997788010851,0.3989008478421283,13.205289553296776,18.42331698711136,-1.027444888885459,0.0031030587317784214,0.2103366531357988,-8.395443753496862,6.46793606975937,20.649922217732332,-0.6319786124899773,-0.5843845996839816,-0.01664853196868471,-8.615064539974009,6.3227373645798215,20.80498829978011,-0.6255679608934324,-0.5798702968190159,-0.021208175492223282
1786748196.836097,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.666666666666,13461.0,13670.666666666666,14171.666666666666,13715.666666666666,13671.666666666666,13629.333333333334,13657.0,13351.666666666666,13661.666666666666,13676.0,13410.666666666666,13758.333333333334,13784.333333333334,13667.666666666666,13485.333333333334,-4.777029357657787,17.251448747422668,16.60620355673135,-1.3484335172859419,-0.3206174712999392,-0.0021852595531809405,-2.3663978602364324,13.880635875739596,18.44612956894696,-1.1133585825758587,-0.06092165109471617,0.021863267799966977,-8.934242412687663,4.687769494939285,23.663341128595242,-0.5254589466333492,-0.5814620494417704,-0.14898896418556004,-9.278332049973313,4.666415986291921,23.484941305936413,-0.5278637363978939,-0.5917442448027312,-0.14295505644997922
1786748196.8693516,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13458.666666666666,13672.333333333334,14167.333333333334,13715.333333333334,13670.333333333334,13631.0,13652.333333333334,13351.666666666666,13664.666666666666,13677.333333333334,13409.0,13757.333333333334,13785.333333333334,13667.666666666666,13486.333333333334,2.61766926475724,11.608547222470952,20.1784289393091,-0.9960688539945937,0.2035411440681173,-0.2823281216844045,0.8758651019083059,10.07887774205318,19.51422275300074,-0.8540262687065729,0.20261445097624836,-0.1778677913987155,-10.632172691740017,4.176451743081696,23.515737276085247,-0.7213087999773737,-0.7555503758717679,-0.2848354180543457,-10.464338537558147,4.343829945432484,23.070168551020295,-0.7149754825580881,-0.7276250092465366,-0.2813374953100072
